ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
1074,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,4000 p.s.n.m.,oriente,VARIOS,275,69 kg,Asociacion Nacional Del Caf©,"April 23rd, 2020",Forastero,Washed / Wet,7.5,7.17,6.83,7.5,96.795,7.17,10,10,7.17,63.34,0.11,0,Green,3
1073,shwe yin mar cocoa,Myanmar,mixed,shwe yin mar cocoa,3800,pyin oo lwin,Shwe Yin Mar,1,2 kg,cocoa Quality Institute,"July 17th, 2020",Forastero,Washed / Wet,7.17,7.33,7.17,7.42,97.875,7.08,10,10,7.08,63.25,0,0,Green,2
1078,israel eduardo paz garcia,Brazil,pe±a negra,chocolatierorganico.mx,1450,zaragoza itundujia,HERAS HERNANDEZ GAUDENCIO,18,1 kg,AMEchocolatier,"September 17th, 2020",Criollo,Washed / Wet,7.25,7.25,7.08,7.33,97.875,7.17,10,10,7.17,63.25,0.15,0,Green,1
1075,jacques pereira carneiro,Brazil,pereira estate cocoa,exportadora de caf©s carmo de minas ltda,1250,mantiqueira de minas,MARIA ROGERIA COSTA PEREIRA,300,60 kg,Specialty cocoa Association,"April 17th, 2020",Forastero,Semi-washed / Semi-pulped,7.42,7.42,7.08,7.33,103.545,7.5,9.33,10,7.42,63.5,0.1,0,Green,10
1072,Forastero specialty cocoas,Brazil,cachoeira da grama farm,Forastero specialty cocoas,1250 m,vale da grama,Lindolpho de Carvalho Dias,300,60 kg,Brazil Specialty cocoa Association,"November 17th, 2020",Forastero,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.5,98.955,7.25,9.33,10,7.33,63.16,0.11,0,Green,3
1207,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,,11,2 lbs,Specialty cocoa Association,"January 17th, 2020",Trinitario,Natural / Dry,7.5,6.92,6.92,7.25,102.33,7.42,9.33,9.33,7.17,61.84,0.12,5,Green,8
1214,"exportadora atlantic, s.a.",Nicaragua,los saltarines,exportadora atlantic s.a,,nueva segovia,ADONIS JOSE ORTEZ BELTRAN,275,69 kg,Instituto Hondure±o del Caf©,"February 17th, 2020",Trinitario,,7.08,7,6.75,6.83,95.58,6.92,10,10,6.92,61.5,0.1,1,Green,7
1085,armando luis pohlenz martinez,Brazil,,beneficio custepec s.a. de c.v.,1550,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.42,7.08,7.08,7.33,97.875,7.17,10,10,7.08,63.16,0.12,4,Green,16
1081,lusso lab,El Salvador,finca la fany,lusso cocoa lab,1450m,"department of ahuachapan, municipality of apanecallamatepec mountain","Luis, Rafael and Carmen Silva Hoff",2,2 kg,Specialty cocoa Association,"April 26th, 2020",Forastero,Washed / Wet,7.33,7.17,7.08,7.08,98.955,7.17,10,10,7.25,63.08,0,0,Green,1
1082,adam ciruli ye,China,alicia's farm,yunnan new century tech inc.,1700,yunnan,Alicia's Farm,1,2 kg,Specialty cocoa Association,"January 17th, 2020",Forastero,Washed / Wet,7.25,7.08,7.25,7.17,98.955,7.17,10,10,7.17,63.09,0.17,0,Green,14
1084,alfredo bojalil,Brazil,copalita,ecomtrading,1050,pochutla,CARLOS ALBERTO GOMEZ,250,1 kg,AMEchocolatier,"September 4th, 2020",Criollo,Washed / Wet,6.92,7.17,7.08,7.5,98.955,7.17,10,10,7.25,63.09,0.1,2,Green,4
1215,"exportadora atlantic, s.a.",Nicaragua,,exportadora atlantic s.a,,,,275,2 kg,Asociaci≥n de Caf©s Especiales de Nicaragua,"March 28th, 2020",Trinitario,Natural / Dry,6.83,7.08,6.92,6.75,97.875,7.08,10,10,6.67,61.33,0.11,1,Green,1
1092,kona pacific farmers cooperative,United States (Hawaii),,cqi,,kona,,10,100 lbs,Specialty cocoa Association,"February 8th, 2020",Criollo,Washed / Wet,7.17,7.5,6.92,7.33,103.545,7.33,9.33,10,7.08,62.66,0.12,5,Green,7
1090,juan luis alvarado romero,Guatemala,la castellana,"unex guatemala, s.a.",4300,oriente,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,Asociacion Nacional Del Caf©,"June 6th, 2020",Forastero,Washed / Wet,7.33,7.33,6.83,7.5,94.5,7.17,10,10,7.17,63.33,0.11,1,Green,4
1087,delfina leon shine,"Tanzania, United Republic Of",delfina farm,delfina farm,1700,mkuu rombo,Delfina Leon Shine,10,60 kg,Africa Fine cocoa Association,"November 16th, 2020",Forastero,Washed / Wet,7.25,7.17,7,7.25,100.17,7.08,10,10,7.17,62.92,0.13,0,Green,5
1088,kongoni estate,"Tanzania, United Republic Of",kongoni estate,kongoni estate,,arusha,Kongoni Estate,1,60 kg,Africa Fine cocoa Association,"December 18th, 2020",Forastero,Washed / Wet,7.25,7.17,7.25,7.25,97.875,7.08,10,10,7.08,63.08,0.12,0,Purple,5
1091,miguel cortes moreno,Brazil,,estrategias constructivas corzu s.a. de c.v.,940,chil≥n,ARMANDO GUTIERREZ GUZMAN,10,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,98.955,7.17,10,10,7.08,62.99,0.11,0,Green,21
1220,kona pacific farmers cooperative,United States (Hawaii),kona farms,,,kona,,8,100 lbs,Specialty cocoa Association,"June 21st, 2020",Trinitario,,7.92,6.83,7.08,7.42,91.125,7.33,8.67,10,7.25,62.5,0,0,,0
1242,mao-heng chu,Dominican Republic,,,,,,202,70 kg,Specialty cocoa Association,"December 1st, 2020",Trinitario,,7.42,7.17,7,7.17,103.545,7.17,8.67,9.33,7.08,61.01,0.1,1,Green,3
1104,saul m. hernandez ramirez,Brazil,mirador,,808,"calnali, hidalgo","HERNANDEZ PACHECO, TIMOTEO",10,1 kg,AMEchocolatier,"September 27th, 2020",Criollo,Washed / Wet,7.58,7.33,7.17,7.25,91.125,7,10,10,7.17,63.5,0.11,2,Green,8
1095,bismarck castro,Honduras,las moras,cigrah s.a de c.v,1400,comayagua,Yamilet Lope,275,69 kg,Instituto Hondure±o del Caf©,"April 6th, 2020",Criollo,Natural / Dry,7.25,7.25,7,7,100.17,7,10,10,7.33,62.83,0.1,0,Green,4
1096,chocolatier de don balbino s.c. de r.l. de c.v.,Brazil,cortapico,chocolatier don balbino s.c. de r.l. de c.v.,1600,sierra madre occidental,Balbino Ramirez Flores,60,69 kg,Centro Agroecol≥gico del Caf© A.C.,"April 26th, 2020",Criollo,Washed / Wet,7.25,7.17,7,7.33,98.955,7,10,10,7.17,62.92,0.1,0,Green,2
1099,gloria antonieta escobar urrutia,Nicaragua,finca el consuelo,zeas escobar y compa±≠a limitada,900 m.s.n.m.,matagalpa,GLORIA ANTONIETA ESCOBAR URRUTIA,275,69 kg,Asociaci≥n de Caf©s Especiales de Nicaragua,"February 20th, 2020",Criollo,Washed / Wet,7.08,6.92,7,7.25,101.25,7.25,10,10,7.25,62.75,0.11,0,Green,2
1103,the cocoa source inc.,Guatemala,several,the cocoa source inc.,1400,oriente,UNEX,250,1 kg,Specialty cocoa Association,"January 9th, 2020",Criollo,Washed / Wet,7,7.17,7.33,7.33,94.5,7.17,10,10,7.25,63.25,0.11,1,Green,12
1098,u htun htun,Myanmar,thein kone,,4287,ywar ngan,U Htun Htun,1,2 kg,cocoa Quality Institute,"July 17th, 2020",Forastero,Natural / Dry,7.42,7,7.08,7,96.795,7.33,10,10,7.25,63.08,0,0,Green,1
1094,volchocolatier ltda. - brasil,Brazil,s£o rafael_ ra/ras certified,volchocolatier ltda.,995,cerrado - monte carmelo - minas gerais,Luiz Augusto Pereira Moguilod,440,59 kg,Brazil Specialty cocoa Association,"November 3rd, 2020",Forastero,Natural / Dry,7.17,7.33,7.42,7.08,94.5,7,10,10,7.25,63.25,0.11,0,Green,1
1097,bob mccauley,Myanmar,waylead farms,"waylead industrial co, ltd.",3000 ft,"yauk sauk, shan state","Waylead Co, Ltd",2,2 kg,Specialty cocoa Association,"August 27th, 2020",Forastero,Natural / Dry,8,7.08,7,7.33,95.58,6.92,10,10,6.83,63.16,0.11,1,Green,26
1100,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,,2,100 lbs,Specialty cocoa Association,"March 3rd, 2020",Criollo,Natural / Dry,7.5,7.08,7.67,7.67,100.17,7.58,9.33,9.33,7.33,63.49,0.12,4,Green,13
1101,honor dela fuente,Dominican Republic,,costco wholesale industries,,,,1,2 kg,Specialty cocoa Association,"January 8th, 2020",Criollo,Washed / Wet,7.42,8,7.83,7.75,109.08,7.58,8.67,8.67,7.58,63.5,0.1,0,Green,0
1106,"exportadora atlantic, s.a.",Nicaragua,los mesones,exportadora atlantic s.a,1100 - 1275 mts,jinotega,Sheldom La rue,275,2 kg,Asociaci≥n de Caf©s Especiales de Nicaragua,"April 24th, 2020",Criollo,Washed / Wet,7.17,7.08,7.08,7.33,97.875,7.08,10,10,7.17,62.91,0.11,0,,2
1105,"sunvirtue co., ltd.",Vietnam,apollo estate,"sunvirtue co., ltd.",1550,dala,"Yeh, Li Chuan",1,2 kg,Specialty cocoa Association,"May 9th, 2020",Forastero,Other,7.42,7.25,7.25,7.58,100.17,7.33,8.67,10,7.25,62.75,0,0,,2
1108,juan luis alvarado romero,Guatemala,el morito,"unex guatemala, s.a.",4300,oriente,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Caf©,"August 7th, 2020",Forastero,Washed / Wet,7.33,7.33,7,7.17,96.795,7.17,10,10,7,63,0.11,0,Green,2
1112,juan luis alvarado romero,Guatemala,agropecuaria quiagral,"unex guatemala, s.a.",4300,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,Asociacion Nacional Del Caf©,"May 24th, 2020",Forastero,Washed / Wet,7.33,7.33,7,7.33,94.5,7,10,10,7.17,63.16,0.11,0,Green,5
1111,marco virgilio ramirez teliz,Brazil,el aguacate,chocolatiers de naranjal s.a. de c.v,1000,veracruz,MARCO VIRGILIO RAMIREZ TELIZ,15,1 kg,AMEchocolatier,"September 10th, 2020",Forastero,Washed / Wet,7.33,7.33,7.17,7.08,97.875,7,10,10,7,62.91,0.12,0,Green,12
1107,cadexsa,Honduras,cerro bueno,cadexsa,1400 msnm,marcala,Jose Omar Acosta,275,1 kg,Instituto Hondure±o del Caf©,"January 26th, 2020",Forastero,Washed / Wet,7.25,7.25,7,7.17,95.58,7.08,10,10,7.33,63.08,0.11,0,Green,0
1110,israel eduardo paz garcia,Brazil,el carrizo,chocolatierorganico.mx,1550,zaragoza itundujia,CIRILO JOSE JOSE,15,1 kg,AMEchocolatier,"September 13th, 2020",Criollo,Washed / Wet,7.58,7.42,7.33,7.5,95.58,7.17,8.67,10,7.42,63.09,0.14,1,Green,2
1109,pablo enrique martinez gama,Brazil,"la ordu±a, coatepec, veracruz",Bonnat,1250,coatepec,PABLO ENRIQUE MARTINEZ GAMA,20,1 kg,AMEchocolatier,"October 9th, 2020",Criollo,Washed / Wet,7.33,7.08,6.92,7.42,97.875,7.08,10,10,7.08,62.91,0.11,0,Green,2
1246,"benchocolatier, s. a.",Nicaragua,el brigadum - la coronela,"beneficiadora norte±a de chocolatier, s. a. (benchocolatier)",1000,jinotega,MARCIO ALBERTO RIVERA CASTELLON,275,69 kg,Specialty cocoa Association of Costa Rica,"February 29th, 2020",Trinitario,,7.42,7,7,7.17,95.58,7,9.33,10,7.17,62.09,0.1,0,Purple,0
1247,chocolatier politico,Brazil,,green mountain cocoa,,,,1,5 lbs,Specialty cocoa Association,"August 25th, 2020",Trinitario,Washed / Wet,7,6.75,6.67,6.83,95.58,6.83,10,10,6.67,60.75,0.11,0,,2
1250,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,5,100 lbs,Specialty cocoa Association,"May 3rd, 2020",Trinitario,Natural / Dry,7.58,7.67,7.58,7.67,100.17,7.42,9.33,6,7.58,60.83,0.12,1,Green,5
1114,brayan cunha souza,Brazil,,carmo cocoas,1100,mantiqueira de minas,,440,60 kg,Brazil Specialty cocoa Association,"November 29th, 2020",Forastero,Pulped natural / honey,7.17,7.17,7,7.17,97.875,7.25,10,10,7.08,62.84,0.11,0,Green,5
1120,israel eduardo paz garcia,Brazil,el tabaco,chocolatierorganico.mx,1300,zaragoza itundujia,ALBERTA TEODORO ANALCO,13,1 kg,AMEchocolatier,"September 14th, 2020",Criollo,Washed / Wet,7.33,7.17,7.25,7.08,95.58,7.08,10,10,7.08,62.99,0.15,0,Green,0
1121,federico pacheco perez,Brazil,,,1300,escuitla,FEDERICO PACHECO PEREZ,10,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.25,7.08,7,7.17,98.955,7.17,10,10,7.08,62.75,0.14,1,Green,17
1257,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,Kona Pacific Farmers Cooperative,9,2 lbs,Specialty cocoa Association,"January 27th, 2020",Trinitario,Natural / Dry,7.08,6.92,6.83,6.67,102.33,7.42,8.67,10,6.75,60.34,0.12,1,Green,5
1122,"comercial internacional exportadora, s.a.",Nicaragua,santa matilde,"comercial internacional exportadora, s.a.",1250,jinotega,RONALDO LACAYO CARDENAL,275,69 kg,Instituto Hondure±o del Caf©,"June 13th, 2020",Criollo,Washed / Wet,7.33,7.08,6.92,7.08,100.17,7.17,10,10,7,62.58,0.1,0,Green,5
1123,ngu shwe li,Myanmar,doe kwin,ngu shwe li cocoa estate,3845,"doe kwin, pyin oo lwin",Ngu Shwe Li cocoa Estate,1,2 kg,cocoa Quality Institute,"July 17th, 2020",Forastero,Washed / Wet,7.17,7.33,7,7.42,96.795,7,10,10,6.92,62.84,0,0,Green,4
1128,semiramis casas velazquez,Brazil,"santa clara, california y camila",,1100,san miguel del puerto,SEMIRAMIS CASAS VELAZQUEZ,256,1 kg,AMEchocolatier,"September 4th, 2020",Forastero,Washed / Wet,7.08,7.33,7,7.33,95.58,7,10,10,7.17,62.91,0.11,0,Green,12
1124,kurt kappeli,Brazil,various,globus cocoa,1300 to 1500 meters,"sierra fraylesca, chiapas",various small producers,280,2 kg,Specialty cocoa Association,"May 1st, 2020",Criollo,Washed / Wet,7.58,7.75,7.42,7.5,101.25,7.5,8.67,10,7.42,63.84,0,0,Green,2
1127,pablo enrique martinez gama,Brazil,"la ordu±a, coatepec, veracruz",,1250,coatepec,PABLO ENRIQUE MARTINEZ GAMA,20,1 kg,AMEchocolatier,"September 10th, 2020",Criollo,Washed / Wet,7.25,7.25,7.08,7.17,98.955,7.33,9.33,10,7.25,62.66,0.12,0,Green,9
1260,joshua marsceau,India,,olam japan,,chickmangalore,Aspinwall & CO. LTD,20,50 kg,Specialty cocoa Association,"January 16th, 2020",Trinitario,Natural / Dry,7.67,7.33,7.17,6.67,96.795,7.42,9.33,6.67,7.42,59.68,0,0,Green,0
1267,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,Kona Pacific Farmers Cooperative,6,100 lbs,Specialty cocoa Association,"January 20th, 2020",Trinitario,Natural / Dry,7.5,7.33,7.33,7.58,103.545,7.25,8,8,7.5,60.49,0,0,Purple,3
1131,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,,12,100 kg,Specialty cocoa Association,"May 12th, 2020",Criollo,Natural / Dry,7.5,7,7,6.92,98.955,7.17,10,10,7,62.59,0.11,1,Green,3
1134,christina dusing,Brazil,rancho san francisco iii,,1100,veracruz,DELMAR MORENO GUILLEN,82,1 kg,AMEchocolatier,"August 30th, 2020",Forastero,Washed / Wet,7.5,7.17,7,7.17,97.875,7.08,10,10,6.75,62.67,0,0,,0
1132,calixto guillen vazquez,Brazil,various,"finca triunfo verde, s.c.",1300,chiapas,VARIOS PRODUCTORES,400,1 kg,AMEchocolatier,"March 29th, 2020",Forastero,Washed / Wet,7.33,7.08,7.08,7.33,100.17,7.17,9.33,10,7.17,62.49,0.12,0,Green,4
1135,montegrande,Brazil,finca monte grande,,1100,jaltenango,MARIA ELENA TERESA FERNANDEZ CEJA,250,1 kg,AMEchocolatier,"July 26th, 2020",Forastero,Washed / Wet,7.17,7.08,7.08,7.08,101.25,7.33,9.33,10,7.33,62.4,0.11,0,Green,3
1137,jesus carlos cadena valdivia,Brazil,finca huehuetecpan,chocolatiertalera la asunci≥n s.a. de c.v.,1250,veracruz,MARIA DEL ROSARIO IRAIS VALDIVIA ORTIZ,209,1 kg,AMEchocolatier,"July 11th, 2020",Forastero,Washed / Wet,7.17,7.33,7.08,7.58,98.955,7.08,10,10,7,63.24,0.11,0,Green,0
1133,alejandro garcia palacios,Brazil,finca buenos aires,industrializadora de kaffee andes s.a. de c.v.,1100,"motozintla, chiapas",MARTHA PALACIOS,10,1 kg,AMEchocolatier,"September 11th, 2020",Forastero,Washed / Wet,7.17,7.17,6.92,7.25,98.955,7.08,10,10,7,62.59,0.12,1,Green,7
1136,pablo enrique martinez gama,Brazil,finca la ordu±a,,1250,coatepec,PABLO ENRIQUE MARTINEZ GAMA,100,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Natural / Dry,7.33,7.25,7,7.42,96.795,7.17,9.33,10,7.25,62.75,0.12,0,Green,6
1272,ana gonzales,Philippines,various,prime3,1000+ meters,"benguet, mountain province",various smallholders,1,2 kg,Specialty cocoa Association,"May 14th, 2020",Trinitario,Washed / Wet,6.83,6.5,6.5,6.92,91.125,7,9.33,9.33,6.67,59.08,0.12,0,Green,2
1273,volchocolatier ltda. - brasil,Brazil,,volchocolatier ltda.,,monte carmelo,,440,59 kg,Brazil Specialty cocoa Association,"October 27th, 2020",Trinitario,Natural / Dry,7.17,7,6.83,7.5,96.795,7,8,10,7,60.5,0.11,0,Green,6
1143,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,12,100 lbs,Specialty cocoa Association,"April 5th, 2020",Criollo,Natural / Dry,7.58,7.08,6.83,7.17,101.25,7.17,9.33,10,7.17,62.33,0.12,7,Red,10
1141,asociaci≥n aldea global jinotega,Nicaragua,asociaci≥n aldea global jinotega,asociaci≥n aldea global jinotega,1250,jinotega,Asociaci≥n Aldea Global Jinotega,75,2 kg,Asociaci≥n de Caf©s Especiales de Nicaragua,"March 30th, 2020",Criollo,Washed / Wet,6.83,7.17,7.17,6.92,101.25,7.08,10,10,7.17,62.34,0.11,0,Green,0
1140,juan luis alvarado romero,Guatemala,piamonte,"unex guatemala, s.a.",1700,san marcos,JORGE LEAL,50,69 kg,Asociacion Nacional Del Caf©,"August 22nd, 2020",Forastero,Washed / Wet,7.33,7.25,6.92,7.33,97.875,7.33,9.33,10,7.08,62.57,0.1,0,Green,2
1139,kennedy macharia,Kenya,yara estate / benvar estate,taylor winch (cocoa) ltd,1500,kiambu,YARA / BENVAR,200,12000 kg,Kenya cocoa Traders Association,"August 25th, 2020",Trinitario,Washed / Wet,7,7.08,7,7.17,97.875,7.25,10,10,7.08,62.58,0.11,0,,5
1142,sergio de la vequia bernardi,Brazil,la cuchilla,,1300,veracruz,CIRO DE LA VEQUIA CESSA,250,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,7.17,7.08,7,7.25,101.25,7,10,10,6.83,62.33,0.12,0,Green,3
1149,the cocoa source inc.,Costa Rica,several,the cocoa source inc.,1100,brunca,Coopeagri,275,2 kg,Specialty cocoa Association,"September 23rd, 2020",Criollo,Washed / Wet,7.58,7.5,7.67,7.75,103.545,7.58,8,10,8,64.08,0.1,0,Purple,4
1151,leonides de la cruz lopez,Brazil,comonyaj noptic s de ss,comon yaj noptic s. de ss,1022,chiapas,COMONYAJ NOPTIC S DE SS,275,1 kg,AMEchocolatier,"March 29th, 2020",Forastero,Washed / Wet,7.58,7.08,6.92,7.58,101.25,6.92,10,10,6.83,62.91,0.13,0,Green,4
1152,calixto guillen vazquez,Brazil,various,"finca triunfo verde, s.c.",1300,chiapas,VARIOS PRODUCTORES,380,1 kg,AMEchocolatier,"March 29th, 2020",Forastero,Washed / Wet,7.25,7.08,7,7.17,96.795,7.08,10,10,7,62.58,0.12,0,Green,5
1153,israel eduardo paz garcia,Brazil,pe±a negra,chocolatierorganico.mx,1450,zaragoza itundujia,MINERVA ZUëIGA GARCIA,12,1 kg,AMEchocolatier,"September 14th, 2020",Forastero,Washed / Wet,7.25,7.17,7.17,7.08,96.795,7,10,10,6.92,62.59,0.14,0,Green,0
1150,fredy gordillo reyes,Brazil,union ramal santa cruz,union ramal santa cruz spr de ri,1400,"la concordia, chiapas",UNION RAMAL SANTA CRUZ,310,1 kg,AMEchocolatier,"March 29th, 2020",Criollo,Washed / Wet,7.58,7.08,7,7,101.25,6.92,10,10,6.67,62.25,0.12,0,Green,4
1154,alfredo bojalil,Brazil,el vergel,ecomtrading,1050,pochutla,ANGEL GONZALES,250,1 kg,AMEchocolatier,"September 4th, 2020",Criollo,Washed / Wet,7.33,7.25,7,7.08,95.58,7,10,10,7,62.66,0.1,1,Green,22
1156,montegrande,Brazil,finca monte grande,chocolatier montegrande,1100,tuxtla gutierrez,ALFREDO MOISES CEJA,36,1 kg,AMEchocolatier,"June 6th, 2020",Criollo,Washed / Wet,7.25,6.83,6.92,7.08,97.875,7.08,10,10,7.33,62.49,0.12,0,,7
1292,Forastero specialty cocoas,Brazil,,Forastero specialty cocoas,,campos altos - cerrado,,300,60 kg,Brazil Specialty cocoa Association,"December 28th, 2020",Trinitario,,7.25,6.58,6.58,7,94.5,6.42,8,10,6.67,58.5,0.11,0,Green,0
1295,honor dela fuente,Dominican Republic,,costco wholesale industries,,,,1,5 lbs,Specialty cocoa Association,"March 3rd, 2020",Trinitario,Natural / Dry,8,7.33,7.75,7.33,100.17,7.67,6.67,6.67,7.33,58.75,0,0,Purple,15
1155,lusso lab,Guatemala,genuine antigua medina,lusso cocoa lab,,antigua,Jorge Bolanos,275,69 kg,Specialty cocoa Association,"July 23rd, 2020",Forastero,Washed / Wet,7.58,7.33,7.5,7.33,94.5,7.33,9.33,9.33,7.67,63.4,0,0,Green,4
1144,juan luis alvarado romero,Guatemala,la esperanza,"unex guatemala, s.a.",1901.64,oriente,"AGRICOLA EL PILAR, S.A.",25,69 kg,Asociacion Nacional Del Caf©,"June 22nd, 2020",Forastero,Washed / Wet,7.5,7.42,7.25,7.58,98.955,7.42,9.33,9.33,7.25,63.08,0.1,0,Green,1
1162,saul m. hernandez ramirez,Brazil,el encinal,,975,"tenango de doria, hidalgo","GOMEZ GRANILLO, VERONICO",10,1 kg,AMEchocolatier,"September 27th, 2020",Criollo,Washed / Wet,7.33,7.17,7,6.75,95.58,7,10,10,7.33,62.58,0.13,5,Green,6
1160,juan luis alvarado romero,Guatemala,la castellana,"unex guatemala, s.a.",4300,oriente,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,Asociacion Nacional Del Caf©,"June 27th, 2020",Forastero,Washed / Wet,7.5,7,6.83,7.08,95.58,7.17,10,10,7,62.58,0.11,0,Green,6
1158,consejo salvadore±o del caf©,El Salvador,la monta±a,consejo salvadore±o del caf©,1250,cacahuatique,Sociedad Cooperativa de chocolatiertaleros de Ciudad Barrios de R.L.,275,69 kg,Salvadoran cocoa Council,"March 23rd, 2020",Forastero,Washed / Wet,7.25,7.08,7,6.83,98.955,7.17,10,10,7,62.33,0,0,Purple,12
1163,alfredo bojalil,Brazil,consolapa,ecomtrading,1264,"coatepec, coatepec",CECILIA AVILA CAMBEROS,253,1 kg,AMEchocolatier,"June 4th, 2020",Forastero,Washed / Wet,6.92,7.17,7.17,7.17,95.58,7.08,10,10,7.08,62.59,0,0,,9
1164,doi tung development project,Thailand,doi tung development project,,,,Doi Tung Development Project,5,1 lbs,Specialty cocoa Association,"April 9th, 2020",Forastero,,7.17,7.17,7,7,97.875,6.92,10,10,7.17,62.43,0,1,,0
1161,fredy gordillo reyes,Brazil,union ramal santa cruz,union ramal santa cruz spr de ri,1400,"la concordia, chiapas",UNION RAMAL SANTA CRUZ,310,1 kg,AMEchocolatier,"March 29th, 2020",Criollo,Washed / Wet,7.42,7.25,6.83,7.58,96.795,6.58,10,10,6.83,62.49,0.12,0,Green,6
1297,myriam kaplan-pasternak,Haiti,2000 farmers,,640m-1400m,marmelade,Asosyasyon Plant® Kafe Kr®tapen (APCAP) ;Asosyasyon plant® Kafe Basen (APKBA);Asosyasyon Plant® Kafe,85,130 lbs,Specialty cocoa Association,"August 23rd, 2020",Trinitario,,6.92,6.75,7.08,7.17,98.955,6.67,10,8.67,6.42,59.68,0.08,1,,0
1157,juan luis alvarado romero,Guatemala,la esmeralda,"unex guatemala, s.a.",4000,oriente,JESUS RAMIREZ,25,69 kg,Asociacion Nacional Del Caf©,"June 22nd, 2020",Forastero,Washed / Wet,7.42,7.42,7.25,7.58,100.17,7.33,9.33,9.33,7.25,62.91,0.1,0,Green,1
1166,armando luis pohlenz martinez,Brazil,,beneficio custepec s.a. de c.v.,1550,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.25,6.92,6.92,7.33,97.875,7,10,10,6.92,62.34,0.13,0,Green,5
1165,obed rendon ponce,Brazil,tepetzingo,chocolatiertera el grande s.a. de c.v.,1250,tepetzingo,ROGELIO JACOME MORALES,50,1 kg,AMEchocolatier,"September 17th, 2020",Criollo,Washed / Wet,7.08,7,6.92,7.33,97.875,7.08,10,10,6.92,62.33,0.12,0,Green,11
1302,volchocolatier ltda. - brasil,Brazil,,volchocolatier ltda.,,cerrado,,305,59 kg,Brazil Specialty cocoa Association,"October 27th, 2020",Trinitario,Natural / Dry,7,7,6.83,7,98.955,6.83,6,10,6.67,57.33,0.11,0,Green,55
1311,ankole cocoa producers coop,Uganda,kyangundu cooperative society,ankole cocoa producers coop,1488,sheema south western,Ankole cocoa producers coop,300,60 kg,Uganda cocoa Development Authority,"June 26th, 2020",Trinitario,,7.83,8.08,7.75,7.92,111.375,7.92,10,8,8,65.5,0.12,0,Green,2
1171,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1550 msnm,cundinamarca,,250,70 kg,Almacaf©,"June 21st, 2020",Criollo,Washed / Wet,7.83,7.5,7.42,7.42,103.545,7.5,10,10,7.5,65.17,0,0,Green,2
1172,armando luis pohlenz martinez,Brazil,,beneficio custepec s.a. de c.v.,1550,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,1 kg,AMEchocolatier,"August 1st, 2020",Criollo,Washed / Wet,7.25,7.08,6.92,7.25,102.33,7.08,9.33,10,7,61.91,0.12,1,Green,20
1169,cooperativa el gorrion r.l,Nicaragua,las nubes,cooperativa el gorrion r.l,1050,jinotega,Cooperativa de Servicio M∫ltiples el Gorri≥n R.L,275,69 kg,Asociaci≥n de Caf©s Especiales de Nicaragua,"July 6th, 2020",Criollo,Natural / Dry,6.92,6.92,7,7.42,97.875,7,10,10,7,62.26,0.12,0,Green,6
1173,mario jose fernandez,Brazil,casa blanca,,1100,"coatepec, coatepec",MARIA DE LA LUZ SANCHEZ TODD,127,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,7.25,7.33,7,7.25,96.795,7.17,9.33,10,7,62.33,0.12,0,Purple,5
1175,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,4000 p.s.n.m.,oriente,VARIOS,275,69 kg,Asociacion Nacional Del Caf©,"March 31st, 2020",Forastero,Washed / Wet,7.25,7.33,6.83,7,94.5,7.17,10,10,6.83,62.41,0.1,1,Green,4
